timestamp,network,wl_mainers_allocated,wl_mainers_created
2025-06-28T15:27:06Z,prd,354,123
2025-06-28T15:27:38Z,prd,354,124
2025-06-28T15:28:24Z,prd,354,127
2025-06-28T15:28:55Z,prd,354,128
2025-06-28T15:33:05Z,prd,354,128
2025-06-28T15:33:37Z,prd,354,129
2025-06-28T15:34:08Z,prd,354,130
2025-06-28T15:34:39Z,prd,354,130
2025-06-28T15:35:11Z,prd,354,131
2025-06-28T15:35:42Z,prd,354,133
2025-06-28T15:36:13Z,prd,354,133
2025-06-28T15:36:44Z,prd,354,134
2025-06-28T15:37:15Z,prd,354,135
2025-06-28T15:37:47Z,prd,354,135
2025-06-28T15:38:18Z,prd,354,136
2025-06-28T15:38:49Z,prd,354,136
2025-06-28T15:39:21Z,prd,354,137
2025-06-28T15:39:52Z,prd,354,137
2025-06-28T15:40:24Z,prd,354,138
2025-06-28T15:43:01Z,prd,354,138
2025-06-28T15:43:32Z,prd,354,139
2025-06-28T15:55:05Z,prd,354,139
2025-06-28T15:55:36Z,prd,354,140
2025-06-28T15:56:08Z,prd,354,140
2025-06-28T15:56:39Z,prd,354,141
2025-06-28T15:57:10Z,prd,354,142
2025-06-28T15:57:41Z,prd,354,143
2025-06-28T15:58:12Z,prd,354,144
2025-06-28T15:59:15Z,prd,354,144
2025-06-28T15:59:46Z,prd,354,145
2025-06-28T16:00:18Z,prd,354,146
2025-06-28T16:00:49Z,prd,354,147
2025-06-28T16:01:21Z,prd,354,147
2025-06-28T16:01:52Z,prd,354,149
2025-06-28T16:02:23Z,prd,354,149
2025-06-28T16:02:55Z,prd,354,149
2025-06-28T16:03:26Z,prd,354,150
2025-06-28T16:03:58Z,prd,354,151
2025-06-28T16:04:29Z,prd,354,152
2025-06-28T16:05:01Z,prd,354,152
2025-06-28T16:05:32Z,prd,354,152
2025-06-28T16:06:03Z,prd,354,153
2025-06-28T16:06:35Z,prd,354,154
2025-06-28T16:07:06Z,prd,354,155
2025-06-28T16:07:37Z,prd,354,156
2025-06-28T16:08:09Z,prd,354,159
2025-06-28T16:08:40Z,prd,354,160
2025-06-28T16:09:11Z,prd,354,161
2025-06-28T16:11:49Z,prd,354,161
2025-06-28T16:12:20Z,prd,354,163
2025-06-28T16:12:51Z,prd,354,163
2025-06-28T16:13:23Z,prd,354,164
2025-06-28T16:13:54Z,prd,354,165
2025-06-28T16:14:15Z,prd,354,165
2025-06-28T16:14:25Z,prd,354,165
2025-06-28T16:14:57Z,prd,354,166
2025-06-28T16:15:29Z,prd,354,167
2025-06-28T16:16:00Z,prd,354,167
2025-06-28T16:16:31Z,prd,354,168
2025-06-28T16:17:03Z,prd,354,168
2025-06-28T16:17:34Z,prd,354,170
2025-06-28T16:18:05Z,prd,354,171
2025-06-28T16:18:37Z,prd,354,171
2025-06-28T16:19:09Z,prd,354,172
2025-06-28T16:19:40Z,prd,354,173
2025-06-28T16:20:12Z,prd,354,174
2025-06-28T16:21:15Z,prd,354,174
2025-06-28T16:21:46Z,prd,354,175
2025-06-28T16:22:17Z,prd,354,175
2025-06-28T16:22:49Z,prd,354,176
2025-06-28T16:25:59Z,prd,354,176
2025-06-28T16:26:31Z,prd,354,177
2025-06-28T16:27:03Z,prd,354,178
2025-06-28T16:27:34Z,prd,354,179
2025-06-28T16:28:06Z,prd,354,179
2025-06-28T16:28:37Z,prd,354,179
2025-06-28T16:29:09Z,prd,354,180
2025-06-28T16:29:40Z,prd,354,181
2025-06-28T16:30:11Z,prd,354,181
2025-06-28T16:30:43Z,prd,354,181
2025-06-28T16:31:14Z,prd,354,182
2025-06-28T16:34:54Z,prd,354,182
2025-06-28T16:35:25Z,prd,354,183
2025-06-28T16:35:57Z,prd,354,184
2025-06-28T16:36:28Z,prd,354,185
2025-06-28T16:37:00Z,prd,354,185
2025-06-28T16:37:31Z,prd,354,186
2025-06-28T16:38:03Z,prd,354,187
2025-06-28T16:38:34Z,prd,354,189
2025-06-28T16:39:06Z,prd,354,190
2025-06-28T16:39:37Z,prd,354,190
2025-06-28T16:40:09Z,prd,354,191
2025-06-28T16:40:40Z,prd,354,192
2025-06-28T16:41:12Z,prd,354,192
2025-06-28T16:41:43Z,prd,354,194
2025-06-28T16:42:15Z,prd,354,195
2025-06-28T16:42:46Z,prd,354,196
2025-06-28T16:43:18Z,prd,354,197
2025-06-28T16:43:49Z,prd,354,198
2025-06-28T16:45:25Z,prd,354,198
2025-06-28T16:45:57Z,prd,354,199
2025-06-28T16:51:12Z,prd,354,199
2025-06-28T16:51:43Z,prd,354,200
2025-06-28T16:52:15Z,prd,354,200
2025-06-28T16:52:46Z,prd,354,200
2025-06-28T16:53:17Z,prd,354,200
2025-06-28T16:53:49Z,prd,354,201
2025-06-28T16:58:00Z,prd,354,201
2025-06-28T16:58:31Z,prd,354,202
2025-06-28T17:01:08Z,prd,354,202
2025-06-28T17:01:40Z,prd,354,203
2025-06-28T17:03:45Z,prd,354,203
2025-06-28T17:07:25Z,prd,354,204
2025-06-28T17:19:30Z,prd,354,204
2025-06-28T17:20:01Z,prd,354,205
2025-06-28T17:20:33Z,prd,354,206
2025-06-28T17:22:08Z,prd,354,206
2025-06-28T17:22:40Z,prd,354,207
2025-06-28T17:23:11Z,prd,354,207
2025-06-28T17:23:42Z,prd,354,208
2025-06-28T17:24:14Z,prd,354,208
2025-06-28T17:24:45Z,prd,354,209
2025-06-28T17:34:10Z,prd,354,209
2025-06-28T17:34:42Z,prd,354,210
2025-06-28T17:54:05Z,prd,354,210
2025-06-28T17:54:37Z,prd,354,211
2025-06-28T18:15:48Z,prd,354,211
2025-06-28T18:16:20Z,prd,354,212
2025-06-28T18:33:06Z,prd,354,212
2025-06-28T18:33:37Z,prd,354,213
2025-06-28T18:57:44Z,prd,354,213
2025-06-28T18:58:15Z,prd,355,213
2025-06-28T18:58:47Z,prd,355,213
2025-06-28T18:59:18Z,prd,357,213
2025-06-28T19:24:26Z,prd,357,213
2025-06-28T19:29:54Z,prd,357,214
2025-06-28T20:30:26Z,prd,357,214
2025-06-28T20:48:53Z,prd,357,215
2025-06-28T22:00:55Z,prd,357,215
2025-06-28T22:17:01Z,prd,357,216
2025-06-28T23:26:52Z,prd,357,217
2025-06-29T01:23:08Z,prd,357,217
2025-06-29T03:06:10Z,prd,357,222
2025-06-29T03:23:49Z,prd,357,222
2025-06-29T13:56:07Z,prd,372,256
2025-06-29T13:56:38Z,prd,372,257
2025-06-29T13:57:10Z,prd,372,257
2025-06-29T13:57:41Z,prd,374,259
2025-06-29T14:00:20Z,prd,374,259
2025-06-29T14:00:51Z,prd,374,261
2025-06-29T14:01:22Z,prd,374,262
2025-06-29T14:04:01Z,prd,374,262
2025-06-29T14:04:32Z,prd,374,263
2025-06-29T14:05:04Z,prd,374,263
2025-06-29T14:05:35Z,prd,374,264
2025-06-29T14:06:07Z,prd,374,264
2025-06-29T14:06:38Z,prd,374,265
2025-06-29T14:07:09Z,prd,374,265
2025-06-29T14:07:40Z,prd,374,266
2025-06-29T14:08:12Z,prd,374,267
2025-06-29T14:08:43Z,prd,374,267
2025-06-29T14:09:14Z,prd,374,268
2025-06-29T14:09:46Z,prd,374,269
2025-06-29T14:10:18Z,prd,374,270
2025-06-29T14:10:49Z,prd,374,271
2025-06-29T14:11:20Z,prd,374,272
2025-06-29T14:11:51Z,prd,374,273
2025-06-29T14:12:23Z,prd,374,274
2025-06-29T14:12:55Z,prd,374,276
2025-06-29T14:13:27Z,prd,374,278
2025-06-29T14:20:20Z,prd,374,278
2025-06-29T14:20:52Z,prd,374,279
2025-06-29T14:21:23Z,prd,374,279
2025-06-29T14:21:54Z,prd,374,280
2025-06-29T14:22:25Z,prd,374,280
2025-06-29T14:22:57Z,prd,374,281
2025-06-29T14:25:03Z,prd,374,281
2025-06-29T14:25:34Z,prd,374,282
2025-06-29T14:29:46Z,prd,374,282
2025-06-29T14:30:17Z,prd,374,283
2025-06-29T14:32:22Z,prd,374,283
2025-06-29T14:32:54Z,prd,374,284
2025-06-29T14:36:02Z,prd,374,284
2025-06-29T14:36:33Z,prd,374,285
2025-06-29T14:37:05Z,prd,374,285
2025-06-29T14:37:36Z,prd,374,286
2025-06-29T14:39:10Z,prd,374,286
2025-06-29T14:39:42Z,prd,375,287
2025-06-29T14:43:23Z,prd,375,287
2025-06-29T14:43:54Z,prd,376,287
2025-06-29T14:51:47Z,prd,376,287
2025-06-29T14:52:19Z,prd,376,288
2025-06-29T14:54:56Z,prd,376,288
2025-06-29T14:55:27Z,prd,376,289
2025-06-29T15:01:46Z,prd,376,289
2025-06-29T15:02:17Z,prd,377,289
2025-06-29T15:02:49Z,prd,379,292
2025-06-29T15:03:20Z,prd,383,293
2025-06-29T15:03:52Z,prd,386,294
2025-06-29T15:04:23Z,prd,388,295
2025-06-29T15:04:55Z,prd,390,296
2025-06-29T15:05:26Z,prd,395,298
2025-06-29T15:05:58Z,prd,396,299
2025-06-29T15:06:29Z,prd,399,302
2025-06-29T15:10:10Z,prd,399,302
2025-06-29T15:10:42Z,prd,400,302
2025-06-29T15:11:13Z,prd,400,303
2025-06-29T15:13:04Z,prd,400,303
2025-06-29T15:13:20Z,prd,401,304
2025-06-29T15:14:09Z,prd,401,304
2025-06-29T15:14:25Z,prd,402,304
2025-06-29T15:14:42Z,prd,402,305
2025-06-29T15:17:19Z,prd,402,305
2025-06-29T15:18:20Z,prd,404,306
2025-06-29T15:19:22Z,prd,404,307
2025-06-29T15:20:23Z,prd,405,307
2025-06-29T15:21:24Z,prd,406,309
2025-06-29T15:22:26Z,prd,407,310
2025-06-29T15:23:27Z,prd,410,313
2025-06-29T15:24:30Z,prd,412,316
2025-06-29T15:25:31Z,prd,413,316
2025-06-29T15:26:33Z,prd,413,317
2025-06-29T15:27:34Z,prd,413,317
2025-06-29T15:28:36Z,prd,414,318
2025-06-29T15:29:37Z,prd,415,319
2025-06-29T15:30:39Z,prd,416,320
2025-06-29T15:31:40Z,prd,417,321
2025-06-29T15:33:45Z,prd,417,321
2025-06-29T15:34:47Z,prd,418,322
2025-06-29T15:35:49Z,prd,419,322
2025-06-29T15:36:51Z,prd,420,324
2025-06-29T15:58:24Z,prd,420,324
2025-06-29T15:59:25Z,prd,421,325
2025-06-29T16:00:27Z,prd,422,326
2025-06-29T16:05:35Z,prd,422,326
2025-06-29T16:06:36Z,prd,423,327
2025-06-29T16:07:37Z,prd,424,328
2025-06-29T16:13:46Z,prd,424,328
2025-06-29T16:14:49Z,prd,424,329
2025-06-29T16:15:50Z,prd,424,331
2025-06-29T16:16:52Z,prd,424,332
2025-06-29T16:17:53Z,prd,424,332
2025-06-29T16:18:55Z,prd,425,334
2025-06-29T16:19:56Z,prd,425,335
2025-06-29T16:24:03Z,prd,425,335
2025-06-29T16:25:05Z,prd,425,336
2025-06-29T16:26:07Z,prd,425,336
2025-06-29T16:27:08Z,prd,426,337
2025-06-29T16:29:11Z,prd,426,337
2025-06-29T16:30:12Z,prd,426,338
2025-06-29T16:31:14Z,prd,426,338
2025-06-29T16:32:17Z,prd,426,339
2025-06-29T16:33:18Z,prd,426,340
2025-06-29T16:36:23Z,prd,426,340
2025-06-29T16:37:25Z,prd,427,341
2025-06-29T16:41:30Z,prd,427,341
2025-06-29T16:42:34Z,prd,428,342
2025-06-29T17:18:23Z,prd,428,342
2025-06-29T17:19:26Z,prd,429,343
2025-06-29T17:20:27Z,prd,430,344
2025-06-29T17:21:29Z,prd,431,344
2025-06-29T17:22:30Z,prd,431,345
2025-06-29T17:23:31Z,prd,432,346
2025-06-29T17:37:54Z,prd,432,346
2025-06-29T17:38:56Z,prd,433,347
2025-06-29T17:39:57Z,prd,433,347
2025-06-29T17:41:02Z,prd,434,348
2025-06-29T17:43:05Z,prd,434,348
2025-06-29T17:44:06Z,prd,435,348
2025-06-29T17:45:08Z,prd,435,349
2025-06-29T17:46:09Z,prd,436,350
2025-06-29T17:47:11Z,prd,436,350
2025-06-29T17:48:12Z,prd,437,351
2025-06-29T17:49:14Z,prd,437,351
2025-06-29T17:50:15Z,prd,437,352
2025-06-29T17:51:16Z,prd,437,353
2025-06-29T17:53:19Z,prd,437,353
2025-06-29T17:54:20Z,prd,438,354
2025-06-29T18:06:37Z,prd,438,354
2025-06-29T18:07:39Z,prd,439,355
2025-06-29T18:18:55Z,prd,439,355
2025-06-29T18:19:57Z,prd,440,356
2025-06-29T18:33:15Z,prd,440,356
2025-06-29T18:34:18Z,prd,441,357
2025-06-29T18:35:19Z,prd,442,358
2025-06-29T18:36:21Z,prd,443,359
2025-06-29T18:48:39Z,prd,443,359
2025-06-29T18:49:40Z,prd,444,360
2025-06-29T18:50:41Z,prd,444,360
2025-06-29T18:51:43Z,prd,445,360
2025-06-29T18:52:44Z,prd,445,361
2025-06-29T18:53:46Z,prd,445,361
2025-06-29T18:54:47Z,prd,446,362
2025-06-29T18:56:50Z,prd,446,362
2025-06-29T18:57:51Z,prd,448,363
2025-06-29T18:58:52Z,prd,448,364
2025-06-29T19:05:01Z,prd,448,364
2025-06-29T19:06:02Z,prd,449,365
2025-06-29T19:07:04Z,prd,449,365
2025-06-29T19:08:05Z,prd,450,366
2025-06-29T19:09:07Z,prd,450,366
2025-06-29T19:10:09Z,prd,451,366
2025-06-29T19:11:11Z,prd,451,367
2025-06-29T19:12:13Z,prd,452,368
2025-06-29T19:33:44Z,prd,452,368
2025-06-29T19:34:46Z,prd,453,369
2025-06-29T19:35:47Z,prd,454,370
2025-06-29T19:36:48Z,prd,455,371
2025-06-29T19:37:49Z,prd,456,372
2025-06-29T19:38:51Z,prd,457,372
2025-06-29T19:39:52Z,prd,458,373
2025-06-29T19:40:53Z,prd,459,375
2025-06-29T19:47:02Z,prd,459,375
2025-06-29T19:48:04Z,prd,460,376
2025-06-29T19:58:17Z,prd,460,376
2025-06-29T19:59:19Z,prd,461,377
2025-06-29T20:00:20Z,prd,462,378
2025-06-29T20:01:21Z,prd,463,378
2025-06-29T20:02:23Z,prd,463,379
2025-06-29T20:03:25Z,prd,464,380
2025-06-29T20:31:33Z,prd,464,380
2025-06-29T20:32:35Z,prd,465,381
2025-06-29T20:33:36Z,prd,466,382
2025-06-29T20:34:38Z,prd,467,383
2025-06-29T20:35:41Z,prd,469,384
2025-06-29T20:36:43Z,prd,469,385
2025-06-29T20:55:21Z,prd,469,385
2025-06-29T20:56:23Z,prd,470,386
2025-06-29T21:31:19Z,prd,470,386
2025-06-29T21:32:21Z,prd,471,387
2025-06-29T21:55:54Z,prd,471,387
2025-06-29T21:56:55Z,prd,472,388
2025-06-29T21:57:56Z,prd,472,388
2025-06-29T21:58:58Z,prd,473,389
2025-06-29T22:40:53Z,prd,473,389
2025-06-29T22:41:55Z,prd,474,389
2025-06-29T22:42:56Z,prd,474,390
2025-06-29T22:43:57Z,prd,475,391
2025-06-29T22:44:58Z,prd,476,392
2025-06-29T22:46:00Z,prd,477,393
2025-06-29T22:47:01Z,prd,477,393
2025-06-29T22:48:03Z,prd,478,394
2025-06-29T22:55:11Z,prd,478,394
2025-06-29T22:56:13Z,prd,479,395
2025-06-29T22:57:14Z,prd,479,395
2025-06-29T22:58:15Z,prd,480,396
2025-06-29T22:59:17Z,prd,481,397
2025-06-29T23:42:17Z,prd,481,397
2025-06-29T23:43:18Z,prd,482,398
2025-06-29T23:56:36Z,prd,482,398
2025-06-29T23:57:37Z,prd,483,399
2025-06-30T00:00:42Z,prd,483,399
2025-06-30T00:01:44Z,prd,484,400
2025-06-30T00:18:06Z,prd,484,400
2025-06-30T00:19:07Z,prd,485,400
2025-06-30T00:20:08Z,prd,485,401
2025-06-30T00:46:49Z,prd,485,401
2025-06-30T00:47:50Z,prd,486,402
2025-06-30T00:59:05Z,prd,486,402
2025-06-30T01:00:06Z,prd,487,403
2025-06-30T01:27:41Z,prd,487,403
2025-06-30T01:28:42Z,prd,488,404
2025-06-30T01:38:55Z,prd,488,404
2025-06-30T01:39:57Z,prd,489,405
2025-06-30T02:38:22Z,prd,489,405
2025-06-30T02:39:23Z,prd,490,406
2025-06-30T02:47:33Z,prd,490,406
2025-06-30T02:48:35Z,prd,491,406
2025-06-30T02:49:37Z,prd,491,407
2025-06-30T02:50:38Z,prd,491,407
2025-06-30T02:51:40Z,prd,492,408
2025-06-30T02:57:47Z,prd,492,408
2025-06-30T02:58:49Z,prd,493,409
2025-06-30T04:45:05Z,prd,493,409
2025-06-30T04:46:06Z,prd,494,410
2025-06-30T05:02:27Z,prd,494,410
2025-06-30T05:03:28Z,prd,495,411
2025-06-30T05:04:30Z,prd,495,411
2025-06-30T05:05:31Z,prd,496,412
2025-06-30T05:07:34Z,prd,496,412
2025-06-30T05:08:35Z,prd,497,412
2025-06-30T05:09:36Z,prd,497,413
2025-06-30T05:10:38Z,prd,498,413
2025-06-30T05:11:39Z,prd,498,414
2025-06-30T05:56:38Z,prd,498,414
2025-06-30T05:57:39Z,prd,499,415
2025-06-30T06:07:53Z,prd,499,415
2025-06-30T06:08:55Z,prd,500,416
2025-06-30T06:17:05Z,prd,500,416
2025-06-30T06:18:07Z,prd,501,417
2025-06-30T06:33:27Z,prd,501,417
2025-06-30T06:34:28Z,prd,502,418
2025-06-30T06:36:30Z,prd,502,418
2025-06-30T07:07:30Z,prd,505,421
2025-06-30T07:20:53Z,prd,506,422
2025-06-30T09:47:13Z,prd,516,432
2025-06-30T10:03:25Z,prd,516,432
2025-06-30T10:21:11Z,prd,517,433
2025-06-30T10:35:52Z,prd,518,434
2025-06-30T10:45:25Z,prd,518,434
2025-06-30T10:46:28Z,prd,519,435
2025-06-30T11:01:38Z,prd,519,435
2025-06-30T11:02:40Z,prd,520,436
2025-06-30T11:04:43Z,prd,520,436
2025-06-30T11:05:45Z,prd,521,437
2025-06-30T11:21:06Z,prd,521,437
2025-06-30T11:22:08Z,prd,522,438
2025-06-30T11:41:34Z,prd,522,438
2025-06-30T11:42:35Z,prd,523,439
2025-06-30T11:59:57Z,prd,523,439
2025-06-30T12:00:58Z,prd,524,440
2025-06-30T12:01:59Z,prd,525,440
2025-06-30T12:03:01Z,prd,526,442
2025-06-30T12:06:05Z,prd,526,442
2025-06-30T12:07:06Z,prd,527,443
2025-06-30T12:38:47Z,prd,527,443
2025-06-30T12:39:48Z,prd,528,444
2025-06-30T12:51:02Z,prd,528,444
2025-06-30T12:52:03Z,prd,530,446
2025-06-30T13:17:37Z,prd,530,446
2025-06-30T13:18:38Z,prd,531,446
2025-06-30T13:19:40Z,prd,531,447
2025-06-30T13:20:41Z,prd,532,448
2025-06-30T14:03:41Z,prd,532,448
2025-06-30T14:13:58Z,prd,534,449
2025-06-30T14:15:00Z,prd,534,450
2025-06-30T14:16:01Z,prd,534,450
2025-06-30T14:17:02Z,prd,536,452
2025-06-30T14:18:04Z,prd,537,453
2025-06-30T14:19:05Z,prd,538,454
2025-06-30T14:20:06Z,prd,539,455
2025-06-30T14:21:08Z,prd,540,456
2025-06-30T14:39:33Z,prd,540,456
2025-06-30T14:40:34Z,prd,541,457
2025-06-30T14:57:57Z,prd,541,457
2025-06-30T14:58:58Z,prd,542,457
2025-06-30T15:21:29Z,prd,542,457
2025-06-30T15:22:30Z,prd,543,458
2025-06-30T15:23:31Z,prd,544,460
2025-06-30T15:24:33Z,prd,545,461
2025-06-30T15:25:34Z,prd,545,461
2025-06-30T15:26:36Z,prd,546,462
2025-06-30T15:28:39Z,prd,546,462
2025-06-30T15:29:41Z,prd,547,463
2025-06-30T15:41:57Z,prd,547,463
2025-06-30T15:42:58Z,prd,548,464
2025-06-30T16:27:57Z,prd,548,464
2025-06-30T16:28:58Z,prd,549,465
2025-06-30T16:30:00Z,prd,549,465
2025-06-30T16:31:02Z,prd,550,466
2025-06-30T16:32:03Z,prd,551,467
2025-06-30T16:33:04Z,prd,552,467
2025-06-30T16:34:06Z,prd,552,468
2025-06-30T16:45:20Z,prd,552,468
2025-06-30T16:46:22Z,prd,553,469
2025-06-30T16:47:23Z,prd,554,470
2025-06-30T16:48:24Z,prd,554,470
2025-06-30T16:49:26Z,prd,555,471
2025-06-30T16:50:27Z,prd,556,472
2025-06-30T16:56:36Z,prd,556,472
2025-06-30T16:57:37Z,prd,557,473
2025-06-30T17:06:50Z,prd,557,473
2025-06-30T17:07:52Z,prd,558,474
2025-06-30T17:08:53Z,prd,559,475
2025-06-30T17:09:54Z,prd,560,476
2025-06-30T17:10:56Z,prd,561,477
2025-06-30T17:11:57Z,prd,563,478
2025-06-30T17:12:59Z,prd,564,480
2025-06-30T17:14:00Z,prd,566,481
2025-06-30T17:15:01Z,prd,567,483
2025-06-30T17:16:03Z,prd,567,483
2025-06-30T17:17:04Z,prd,568,483
2025-06-30T17:18:06Z,prd,568,484
2025-06-30T17:23:13Z,prd,568,484
2025-06-30T17:24:14Z,prd,569,485
2025-06-30T17:27:19Z,prd,569,485
2025-06-30T17:28:20Z,prd,570,485
2025-06-30T17:29:21Z,prd,571,486
2025-06-30T17:30:22Z,prd,571,487
2025-06-30T17:31:24Z,prd,571,487
2025-06-30T17:46:44Z,prd,571,487
2025-06-30T17:47:45Z,prd,572,488
2025-06-30T17:50:50Z,prd,572,488
2025-06-30T17:51:51Z,prd,573,489
2025-06-30T17:52:53Z,prd,574,490
2025-06-30T17:54:55Z,prd,574,490
2025-06-30T17:55:57Z,prd,575,491
2025-06-30T17:57:59Z,prd,575,491
2025-06-30T17:59:01Z,prd,576,491
2025-06-30T18:00:02Z,prd,576,492
2025-06-30T18:03:06Z,prd,576,492
2025-06-30T18:04:08Z,prd,577,492
2025-06-30T18:05:09Z,prd,577,493
2025-06-30T18:09:15Z,prd,577,493
2025-06-30T18:10:16Z,prd,578,493
2025-06-30T18:11:18Z,prd,578,494
2025-06-30T18:16:24Z,prd,578,494
2025-06-30T18:17:26Z,prd,579,494
2025-06-30T18:18:27Z,prd,579,494
2025-06-30T18:19:29Z,prd,579,495
2025-06-30T18:36:52Z,prd,579,495
2025-06-30T19:23:55Z,prd,579,495
2025-06-30T19:24:56Z,prd,580,496
2025-06-30T19:33:09Z,prd,580,496
2025-06-30T19:34:11Z,prd,581,497
2025-06-30T19:47:28Z,prd,581,497
2025-06-30T19:48:30Z,prd,582,497
2025-06-30T19:49:31Z,prd,582,498
2025-06-30T20:02:48Z,prd,582,498
2025-06-30T20:33:44Z,prd,583,499
2025-06-30T21:17:01Z,prd,583,499
2025-06-30T21:35:18Z,prd,584,500
2025-06-30T21:52:36Z,prd,587,503
2025-06-30T22:19:14Z,prd,588,504
2025-06-30T23:46:50Z,prd,588,504
2025-06-30T23:57:39Z,prd,591,507
2025-07-01T01:33:49Z,prd,591,507
2025-07-01T01:34:50Z,prd,592,508
2025-07-01T02:42:21Z,prd,592,508
2025-07-01T02:43:23Z,prd,593,509
2025-07-01T03:42:38Z,prd,593,509
2025-07-01T03:43:39Z,prd,594,510
2025-07-01T06:53:53Z,prd,594,510
2025-07-01T06:54:54Z,prd,595,511
2025-07-01T06:55:55Z,prd,595,511
2025-07-01T06:56:57Z,prd,596,512
2025-07-01T06:57:58Z,prd,597,513
2025-07-01T06:59:00Z,prd,598,514
2025-07-01T07:00:01Z,prd,599,515
2025-07-01T12:38:08Z,prd,599,515
